Station,Entry_Exit,Trip,Month,Year
Beecroft Station,Exit,24060,4,2023
Beecroft Station,Entry,32610,5,2023
Beecroft Station,Exit,30950,5,2023
Beecroft Station,Entry,28340,6,2023
Beecroft Station,Exit,26480,6,2023
Beecroft Station,Entry,28280,7,2023
Beecroft Station,Exit,27030,7,2023
Beecroft Station,Entry,32910,8,2023
Beecroft Station,Exit,30730,8,2023
Beecroft Station,Entry,30860,9,2023
Beecroft Station,Exit,29440,9,2023
Beecroft Station,Entry,30800,10,2023
Beecroft Station,Exit,29300,10,2023
Beecroft Station,Entry,32580,11,2023
Beecroft Station,Exit,30630,11,2023
Beecroft Station,Entry,27180,12,2023
Beecroft Station,Exit,25300,12,2023
Beecroft Station,Entry,23250,1,2024
Beecroft Station,Exit,22580,1,2024
Beecroft Station,Entry,34150,2,2024
Beecroft Station,Exit,31970,2,2024
Beecroft Station,Entry,34780,3,2024
Beecroft Station,Exit,33100,3,2024
Beecroft Station,Entry,30110,4,2024
Beecroft Station,Exit,28600,4,2024
Beecroft Station,Entry,35690,5,2024
Beecroft Station,Exit,33930,5,2024
Beecroft Station,Entry,29430,6,2024
Beecroft Station,Exit,28170,6,2024
Beecroft Station,Entry,33375,10,2024
Beecroft Station,Exit,32080,10,2024
Beecroft Station,Entry,31404,11,2024
Beecroft Station,Exit,30308,11,2024
Beecroft Station,Entry,26086,12,2024
Beecroft Station,Exit,25005,12,2024
Beecroft Station,Entry,21965,1,2025
Beecroft Station,Exit,20985,1,2025
Beecroft Station,Entry,28832,2,2025
Beecroft Station,Exit,27520,2,2025
Beecroft Station,Entry,34299,3,2025
Beecroft Station,Exit,33259,3,2025
Beecroft Station,Entry,29242,4,2025
Beecroft Station,Exit,28441,4,2025
Beecroft Station,Entry,30603,5,2025
Beecroft Station,Exit,28893,5,2025
Beecroft Station,Entry,30616,6,2025
Beecroft Station,Exit,29315,6,2025
Beecroft Station,Entry,27971,7,2025
Beecroft Station,Exit,27281,7,2025
Beecroft Station,Entry,30588,8,2025
Beecroft Station,Exit,29158,8,2025
Beecroft Station,Entry,31083,9,2025
Beecroft Station,Exit,29664,9,2025
Belmore Station,Entry,60800,7,2016
Belmore Station,Exit,56020,7,2016
Belmore Station,Entry,74470,8,2016
Belmore Station,Exit,69870,8,2016
Belmore Station,Entry,71330,9,2016
Belmore Station,Exit,66890,9,2016
Belmore Station,Entry,70100,10,2016
Belmore Station,Exit,65950,10,2016
Belmore Station,Entry,71760,11,2016
Belmore Station,Exit,66900,11,2016
Belmore Station,Entry,62180,12,2016
Belmore Station,Exit,57740,12,2016
Belmore Station,Entry,60050,1,2017
Belmore Station,Exit,57300,1,2017
Belmore Station,Entry,65100,2,2017
Belmore Station,Exit,60730,2,2017
Belmore Station,Entry,79100,3,2017
Belmore Station,Exit,74250,3,2017
Belmore Station,Entry,68220,4,2017
Belmore Station,Exit,63450,4,2017
Belmore Station,Entry,82230,5,2017
Belmore Station,Exit,76570,5,2017
Belmore Station,Entry,74300,6,2017
Belmore Station,Exit,69180,6,2017
Belmore Station,Entry,71280,7,2017
Belmore Station,Exit,66200,7,2017
Belmore Station,Entry,80440,8,2017
Belmore Station,Exit,74810,8,2017
Belmore Station,Entry,75120,9,2017
Belmore Station,Exit,70040,9,2017
Belmore Station,Entry,77550,10,2017
Belmore Station,Exit,72710,10,2017
Belmore Station,Entry,77840,11,2017
Belmore Station,Exit,72680,11,2017
Belmore Station,Entry,68700,12,2017
Belmore Station,Exit,61410,12,2017
Belmore Station,Entry,64410,1,2018
Belmore Station,Exit,59550,1,2018
Belmore Station,Entry,65370,2,2018
Belmore Station,Exit,59660,2,2018
Belmore Station,Entry,78900,3,2018
Belmore Station,Exit,72060,3,2018
Belmore Station,Entry,72790,4,2018
Belmore Station,Exit,66700,4,2018
Belmore Station,Entry,81940,5,2018
Belmore Station,Exit,75190,5,2018
Belmore Station,Entry,72260,6,2018
Belmore Station,Exit,66120,6,2018
Belmore Station,Entry,76170,7,2018
Belmore Station,Exit,70100,7,2018
Belmore Station,Entry,78100,8,2018
Belmore Station,Exit,71710,8,2018
Belmore Station,Entry,74750,9,2018
Belmore Station,Exit,68760,9,2018
Belmore Station,Entry,77460,10,2018
Belmore Station,Exit,70240,10,2018
Belmore Station,Entry,74260,11,2018
Belmore Station,Exit,66570,11,2018
Belmore Station,Entry,70720,12,2018
Belmore Station,Exit,63010,12,2018
Belmore Station,Entry,65570,1,2019
Belmore Station,Exit,60670,1,2019
Belmore Station,Entry,70870,2,2019
Belmore Station,Exit,64740,2,2019
Belmore Station,Entry,80480,3,2019
Belmore Station,Exit,73010,3,2019
Belmore Station,Entry,74160,4,2019
Belmore Station,Exit,67710,4,2019
Belmore Station,Entry,86050,5,2019
Belmore Station,Exit,77900,5,2019
Belmore Station,Entry,72180,6,2019
Belmore Station,Exit,65030,6,2019
Belmore Station,Entry,79190,7,2019
Belmore Station,Exit,73040,7,2019
Belmore Station,Entry,77580,8,2019
Belmore Station,Exit,70320,8,2019
Belmore Station,Entry,76790,9,2019
Belmore Station,Exit,70120,9,2019
Belmore Station,Entry,79810,10,2019
Belmore Station,Exit,71960,10,2019
Belmore Station,Entry,74820,11,2019
Belmore Station,Exit,67800,11,2019
Belmore Station,Entry,67280,12,2019
Belmore Station,Exit,60730,12,2019
Belmore Station,Entry,63530,1,2020
Belmore Station,Exit,58170,1,2020
Belmore Station,Entry,67170,2,2020
Belmore Station,Exit,60250,2,2020
Belmore Station,Entry,52020,3,2020
Belmore Station,Exit,47090,3,2020
Belmore Station,Entry,20650,4,2020
Belmore Station,Exit,18500,4,2020
Belmore Station,Entry,26510,5,2020
Belmore Station,Exit,24090,5,2020
Belmore Station,Entry,40360,6,2020
Belmore Station,Exit,36900,6,2020
Belmore Station,Entry,42750,7,2020
Belmore Station,Exit,39260,7,2020
Belmore Station,Entry,38830,8,2020
Belmore Station,Exit,36050,8,2020
Belmore Station,Entry,41510,9,2020
Belmore Station,Exit,38440,9,2020
Belmore Station,Entry,42900,10,2020
Belmore Station,Exit,39240,10,2020
Belmore Station,Entry,44470,11,2020
Belmore Station,Exit,40300,11,2020
Belmore Station,Entry,37930,12,2020
Belmore Station,Exit,34250,12,2020
Belmore Station,Entry,34050,1,2021
Belmore Station,Exit,31570,1,2021
Belmore Station,Entry,42990,2,2021
Belmore Station,Exit,39530,2,2021
Belmore Station,Entry,47820,3,2021
Belmore Station,Exit,43490,3,2021
Belmore Station,Entry,48310,4,2021
Belmore Station,Exit,44270,4,2021
Belmore Station,Entry,48180,5,2021
Belmore Station,Exit,43970,5,2021
Belmore Station,Entry,39130,6,2021
Belmore Station,Exit,36280,6,2021
Belmore Station,Entry,9870,7,2021
Belmore Station,Exit,8840,7,2021
Belmore Station,Entry,10970,8,2021
Belmore Station,Exit,9940,8,2021
Belmore Station,Entry,13160,9,2021
Belmore Station,Exit,12310,9,2021
Belmore Station,Entry,21630,10,2021
Belmore Station,Exit,19520,10,2021
Belmore Station,Entry,33080,11,2021
Belmore Station,Exit,29840,11,2021
Belmore Station,Entry,28430,12,2021
Belmore Station,Exit,25300,12,2021
Belmore Station,Entry,21790,1,2022
Belmore Station,Exit,19790,1,2022
Belmore Station,Entry,27390,2,2022
Belmore Station,Exit,24940,2,2022
Belmore Station,Entry,33420,3,2022
Belmore Station,Exit,29400,3,2022
Belmore Station,Entry,39500,4,2022
Belmore Station,Exit,35420,4,2022
Belmore Station,Entry,43030,5,2022
Belmore Station,Exit,39100,5,2022
Belmore Station,Entry,44730,6,2022
Belmore Station,Exit,40700,6,2022
Belmore Station,Entry,26110,7,2022
Belmore Station,Exit,23510,7,2022
Belmore Station,Entry,36310,8,2022
Belmore Station,Exit,30670,8,2022
Belmore Station,Entry,32270,9,2022
Belmore Station,Exit,27750,9,2022
Belmore Station,Entry,34690,10,2022
Belmore Station,Exit,30990,10,2022
Belmore Station,Entry,34120,11,2022
Belmore Station,Exit,30080,11,2022
Belmore Station,Entry,45190,12,2022
Belmore Station,Exit,40050,12,2022
Belmore Station,Entry,43750,1,2023
Belmore Station,Exit,39300,1,2023
Belmore Station,Entry,45510,2,2023
Belmore Station,Exit,40630,2,2023
Belmore Station,Entry,56950,3,2023
Belmore Station,Exit,50920,3,2023
Belmore Station,Entry,41030,4,2023
Belmore Station,Exit,36670,4,2023
Belmore Station,Entry,50740,5,2023
Belmore Station,Exit,45320,5,2023
Belmore Station,Entry,54200,6,2023
Belmore Station,Exit,48530,6,2023
Belmore Station,Entry,36130,7,2023
Belmore Station,Exit,32360,7,2023
Belmore Station,Entry,56180,8,2023
Belmore Station,Exit,50510,8,2023
Belmore Station,Entry,43700,9,2023
Belmore Station,Exit,38930,9,2023
Belmore Station,Entry,44870,10,2023
Belmore Station,Exit,39900,10,2023
Belmore Station,Entry,54250,11,2023
Belmore Station,Exit,48620,11,2023
Belmore Station,Entry,46530,12,2023
Belmore Station,Exit,41550,12,2023
Belmore Station,Entry,16050,1,2024
Belmore Station,Exit,13800,1,2024
Belmore Station,Entry,48440,2,2024
Belmore Station,Exit,43520,2,2024
Belmore Station,Entry,56400,3,2024
Belmore Station,Exit,50240,3,2024
Belmore Station,Entry,33490,4,2024
Belmore Station,Exit,29480,4,2024
Belmore Station,Entry,52450,5,2024
Belmore Station,Exit,47040,5,2024
Belmore Station,Entry,46050,6,2024
Belmore Station,Exit,41330,6,2024
Belmore Station,Entry,25,12,2024
Belmore Station,Exit,25,12,2024
Belmore Station,Entry,25,1,2025
Belmore Station,Exit,25,1,2025
Belmore Station,Entry,25,3,2025
Belmore Station,Exit,25,3,2025
Belmore Station,Entry,25,7,2025
Belmore Station,Exit,25,7,2025
Berala Station,Entry,41630,7,2016
Berala Station,Exit,38520,7,2016
Berala Station,Entry,50140,8,2016
Berala Station,Exit,47710,8,2016
Berala Station,Entry,46930,9,2016
Berala Station,Exit,44530,9,2016
Berala Station,Entry,47300,10,2016
Berala Station,Exit,45160,10,2016
Berala Station,Entry,47860,11,2016
Berala Station,Exit,45130,11,2016
Berala Station,Entry,41840,12,2016
Berala Station,Exit,38050,12,2016
Berala Station,Entry,40470,1,2017
Berala Station,Exit,38040,1,2017
Berala Station,Entry,42670,2,2017
Berala Station,Exit,40100,2,2017
Berala Station,Entry,49200,3,2017
Berala Station,Exit,46920,3,2017
Berala Station,Entry,45030,4,2017
Berala Station,Exit,42060,4,2017
Berala Station,Entry,50510,5,2017
Berala Station,Exit,48080,5,2017
Berala Station,Entry,47350,6,2017
Berala Station,Exit,44410,6,2017
Berala Station,Entry,46970,7,2017
Berala Station,Exit,44630,7,2017
Berala Station,Entry,53800,8,2017
Berala Station,Exit,51470,8,2017
Berala Station,Entry,51540,9,2017
Berala Station,Exit,48750,9,2017
Berala Station,Entry,53560,10,2017
Berala Station,Exit,51170,10,2017
Berala Station,Entry,54960,11,2017
Berala Station,Exit,52950,11,2017
Berala Station,Entry,51140,12,2017
Berala Station,Exit,47960,12,2017
Berala Station,Entry,46360,1,2018
Berala Station,Exit,45140,1,2018
Berala Station,Entry,48650,2,2018
Berala Station,Exit,46620,2,2018
Berala Station,Entry,59690,3,2018
Berala Station,Exit,57860,3,2018
Berala Station,Entry,54460,4,2018
Berala Station,Exit,52590,4,2018
Berala Station,Entry,61710,5,2018
Berala Station,Exit,60170,5,2018
Berala Station,Entry,54580,6,2018
Berala Station,Exit,51870,6,2018
Berala Station,Entry,59270,7,2018
Berala Station,Exit,57620,7,2018
Berala Station,Entry,59040,8,2018
Berala Station,Exit,57350,8,2018
Berala Station,Entry,57840,9,2018
Berala Station,Exit,55690,9,2018
Berala Station,Entry,56390,10,2018
Berala Station,Exit,55170,10,2018
Berala Station,Entry,57600,11,2018
Berala Station,Exit,56030,11,2018
Berala Station,Entry,52950,12,2018
Berala Station,Exit,49050,12,2018
Berala Station,Entry,49300,1,2019
Berala Station,Exit,48630,1,2019
Berala Station,Entry,53660,2,2019
Berala Station,Exit,51560,2,2019
Berala Station,Entry,60660,3,2019
Berala Station,Exit,59210,3,2019
Berala Station,Entry,57180,4,2019
Berala Station,Exit,55160,4,2019
Berala Station,Entry,64210,5,2019
Berala Station,Exit,62000,5,2019
Berala Station,Entry,54260,6,2019
Berala Station,Exit,52580,6,2019
Berala Station,Entry,60970,7,2019
Berala Station,Exit,58780,7,2019
Berala Station,Entry,62120,8,2019
Berala Station,Exit,60430,8,2019
Berala Station,Entry,59080,9,2019
Berala Station,Exit,57830,9,2019
Berala Station,Entry,58870,10,2019
Berala Station,Exit,57930,10,2019
Berala Station,Entry,56610,11,2019
Berala Station,Exit,54750,11,2019
Berala Station,Entry,57300,12,2019
Berala Station,Exit,55280,12,2019
Berala Station,Entry,51100,1,2020
Berala Station,Exit,49920,1,2020
Berala Station,Entry,50110,2,2020
Berala Station,Exit,48630,2,2020
Berala Station,Entry,41190,3,2020
Berala Station,Exit,40490,3,2020
Berala Station,Entry,18040,4,2020
Berala Station,Exit,17870,4,2020
Berala Station,Entry,24730,5,2020
Berala Station,Exit,23840,5,2020
Berala Station,Entry,33480,6,2020
Berala Station,Exit,31910,6,2020
Berala Station,Entry,34200,7,2020
Berala Station,Exit,32250,7,2020
Berala Station,Entry,32640,8,2020
Berala Station,Exit,31910,8,2020
Berala Station,Entry,34760,9,2020
Berala Station,Exit,33630,9,2020
Berala Station,Entry,34380,10,2020
Berala Station,Exit,32730,10,2020
Berala Station,Entry,35680,11,2020
Berala Station,Exit,34270,11,2020
Berala Station,Entry,33650,12,2020
Berala Station,Exit,31720,12,2020
Berala Station,Entry,23550,1,2021
Berala Station,Exit,21980,1,2021
Berala Station,Entry,30600,2,2021
Berala Station,Exit,28930,2,2021
Berala Station,Entry,36460,3,2021
Berala Station,Exit,35030,3,2021
Berala Station,Entry,36710,4,2021
Berala Station,Exit,35230,4,2021
Berala Station,Entry,37690,5,2021
Berala Station,Exit,36420,5,2021
Berala Station,Entry,32330,6,2021
Berala Station,Exit,31680,6,2021
Berala Station,Entry,12900,7,2021
Berala Station,Exit,13220,7,2021
Berala Station,Entry,9410,8,2021
Berala Station,Exit,9230,8,2021
Berala Station,Entry,10580,9,2021
Berala Station,Exit,10190,9,2021
Berala Station,Entry,17610,10,2021
Berala Station,Exit,16710,10,2021
Berala Station,Entry,28210,11,2021
Berala Station,Exit,26950,11,2021
Berala Station,Entry,24240,12,2021
Berala Station,Exit,22560,12,2021
Berala Station,Entry,20000,1,2022
Berala Station,Exit,18440,1,2022
Berala Station,Entry,17890,2,2022
Berala Station,Exit,16780,2,2022
Berala Station,Entry,25250,3,2022
Berala Station,Exit,24380,3,2022
Berala Station,Entry,29290,4,2022
Berala Station,Exit,27520,4,2022
Berala Station,Entry,32210,5,2022
Berala Station,Exit,31700,5,2022
Berala Station,Entry,33560,6,2022
Berala Station,Exit,32600,6,2022
Berala Station,Entry,25670,7,2022
Berala Station,Exit,23680,7,2022
Berala Station,Entry,29150,8,2022
Berala Station,Exit,26370,8,2022
Berala Station,Entry,30360,9,2022
Berala Station,Exit,27870,9,2022
Berala Station,Entry,30240,10,2022
Berala Station,Exit,28690,10,2022
Berala Station,Entry,25760,11,2022
Berala Station,Exit,24800,11,2022
Berala Station,Entry,33200,12,2022
Berala Station,Exit,31340,12,2022
Berala Station,Entry,32690,1,2023
Berala Station,Exit,31960,1,2023
Berala Station,Entry,33330,2,2023
Berala Station,Exit,32540,2,2023
Berala Station,Entry,40810,3,2023
Berala Station,Exit,39230,3,2023
Berala Station,Entry,31960,4,2023
Berala Station,Exit,29720,4,2023
Berala Station,Entry,39740,5,2023
Berala Station,Exit,39120,5,2023
Berala Station,Entry,40380,6,2023
Berala Station,Exit,39560,6,2023
Berala Station,Entry,38220,7,2023
Berala Station,Exit,36200,7,2023
Berala Station,Entry,45830,8,2023
Berala Station,Exit,44550,8,2023
Berala Station,Entry,40520,9,2023
Berala Station,Exit,38610,9,2023
Berala Station,Entry,39820,10,2023
Berala Station,Exit,37990,10,2023
Berala Station,Entry,40410,11,2023
Berala Station,Exit,39170,11,2023
Berala Station,Entry,32360,12,2023
Berala Station,Exit,30790,12,2023
Berala Station,Entry,26920,1,2024
Berala Station,Exit,24610,1,2024
Berala Station,Entry,40240,2,2024
Berala Station,Exit,39030,2,2024
Berala Station,Entry,43850,3,2024
Berala Station,Exit,42830,3,2024
Berala Station,Entry,35330,4,2024
Berala Station,Exit,34050,4,2024
Berala Station,Entry,45620,5,2024
Berala Station,Exit,44450,5,2024
Berala Station,Entry,40410,6,2024
Berala Station,Exit,39230,6,2024
Berala Station,Entry,41787,10,2024
Berala Station,Exit,39257,10,2024
Berala Station,Entry,45437,11,2024
Berala Station,Exit,43598,11,2024
Berala Station,Entry,40402,12,2024
Berala Station,Exit,37575,12,2024
Berala Station,Entry,33941,1,2025
Berala Station,Exit,30550,1,2025
Berala Station,Entry,39643,2,2025
Berala Station,Exit,37430,2,2025
Berala Station,Entry,46823,3,2025
Berala Station,Exit,44328,3,2025
Berala Station,Entry,44679,4,2025
Berala Station,Exit,41361,4,2025
Berala Station,Entry,34988,5,2025
Berala Station,Exit,28816,5,2025
Berala Station,Entry,35803,6,2025
Berala Station,Exit,30757,6,2025
Berala Station,Entry,46705,7,2025
Berala Station,Exit,43576,7,2025
Berala Station,Entry,46660,8,2025
Berala Station,Exit,42358,8,2025
Berala Station,Entry,46670,9,2025
Berala Station,Exit,43537,9,2025
Berowra Station,Entry,33410,7,2016
Berowra Station,Exit,30880,7,2016
Berowra Station,Entry,38500,8,2016
Berowra Station,Exit,35860,8,2016
Berowra Station,Entry,36740,9,2016
Berowra Station,Exit,34550,9,2016
Berowra Station,Entry,35010,10,2016
Berowra Station,Exit,32510,10,2016
Berowra Station,Entry,38190,11,2016
Berowra Station,Exit,35300,11,2016
Berowra Station,Entry,32130,12,2016
Berowra Station,Exit,28840,12,2016
Berowra Station,Entry,31200,1,2017
Berowra Station,Exit,29410,1,2017
Berowra Station,Entry,37160,2,2017
Berowra Station,Exit,34070,2,2017
Berowra Station,Entry,43090,3,2017
Berowra Station,Exit,39480,3,2017
Berowra Station,Entry,34050,4,2017
Berowra Station,Exit,31490,4,2017
Berowra Station,Entry,43830,5,2017
Berowra Station,Exit,40620,5,2017
Berowra Station,Entry,37280,6,2017
Berowra Station,Exit,34110,6,2017
Berowra Station,Entry,37700,7,2017
Berowra Station,Exit,34870,7,2017
Berowra Station,Entry,41310,8,2017
Berowra Station,Exit,38340,8,2017
Berowra Station,Entry,38760,9,2017
Berowra Station,Exit,35970,9,2017
Berowra Station,Entry,38890,10,2017
Berowra Station,Exit,36130,10,2017
Berowra Station,Entry,41330,11,2017
Berowra Station,Exit,38050,11,2017
Berowra Station,Entry,37430,12,2017
Berowra Station,Exit,36060,12,2017
Berowra Station,Entry,59330,1,2018
Berowra Station,Exit,56280,1,2018
Berowra Station,Entry,38570,2,2018
Berowra Station,Exit,34960,2,2018
Berowra Station,Entry,41800,3,2018
Berowra Station,Exit,38270,3,2018
Berowra Station,Entry,36510,4,2018
Berowra Station,Exit,33200,4,2018
Berowra Station,Entry,43380,5,2018
Berowra Station,Exit,39640,5,2018
Berowra Station,Entry,36960,6,2018
Berowra Station,Exit,33350,6,2018
Berowra Station,Entry,37750,7,2018
Berowra Station,Exit,34790,7,2018
Berowra Station,Entry,41030,8,2018
Berowra Station,Exit,37450,8,2018
Berowra Station,Entry,37990,9,2018
Berowra Station,Exit,34610,9,2018
Berowra Station,Entry,37390,10,2018
Berowra Station,Exit,34560,10,2018
Berowra Station,Entry,39760,11,2018
Berowra Station,Exit,35590,11,2018
Berowra Station,Entry,31790,12,2018
Berowra Station,Exit,28160,12,2018
Berowra Station,Entry,30300,1,2019
Berowra Station,Exit,28090,1,2019
Berowra Station,Entry,38510,2,2019
Berowra Station,Exit,34820,2,2019
Berowra Station,Entry,41220,3,2019
Berowra Station,Exit,37290,3,2019
Berowra Station,Entry,36570,4,2019
Berowra Station,Exit,33070,4,2019
Berowra Station,Entry,43810,5,2019
Berowra Station,Exit,40030,5,2019
Berowra Station,Entry,35120,6,2019
Berowra Station,Exit,32190,6,2019
Berowra Station,Entry,38250,7,2019
Berowra Station,Exit,35270,7,2019
Berowra Station,Entry,40260,8,2019
Berowra Station,Exit,37010,8,2019
Berowra Station,Entry,38750,9,2019
Berowra Station,Exit,35400,9,2019
Berowra Station,Entry,39220,10,2019
Berowra Station,Exit,36080,10,2019
Berowra Station,Entry,38160,11,2019
Berowra Station,Exit,34260,11,2019
Berowra Station,Entry,34550,12,2019
Berowra Station,Exit,30650,12,2019
Berowra Station,Entry,33840,1,2020
Berowra Station,Exit,31480,1,2020
Berowra Station,Entry,37270,2,2020
Berowra Station,Exit,34350,2,2020
Berowra Station,Entry,27540,3,2020
Berowra Station,Exit,25580,3,2020
Berowra Station,Entry,5130,4,2020
Berowra Station,Exit,4950,4,2020
Berowra Station,Entry,9220,5,2020
Berowra Station,Exit,8850,5,2020
Berowra Station,Entry,14690,6,2020
Berowra Station,Exit,13700,6,2020
Berowra Station,Entry,16710,7,2020
Berowra Station,Exit,15260,7,2020
Berowra Station,Entry,16740,8,2020
Berowra Station,Exit,15970,8,2020
Berowra Station,Entry,17670,9,2020
Berowra Station,Exit,16670,9,2020
Berowra Station,Entry,17680,10,2020
Berowra Station,Exit,16530,10,2020
Berowra Station,Entry,18890,11,2020
Berowra Station,Exit,17770,11,2020
Berowra Station,Entry,16560,12,2020
Berowra Station,Exit,15070,12,2020
Berowra Station,Entry,14070,1,2021
Berowra Station,Exit,13140,1,2021
Berowra Station,Entry,21680,2,2021
Berowra Station,Exit,20130,2,2021
Berowra Station,Entry,24650,3,2021
Berowra Station,Exit,22960,3,2021
Berowra Station,Entry,23840,4,2021
Berowra Station,Exit,21880,4,2021
Berowra Station,Entry,25140,5,2021
Berowra Station,Exit,23180,5,2021
Berowra Station,Entry,18700,6,2021
Berowra Station,Exit,17600,6,2021
Berowra Station,Entry,4640,7,2021
Berowra Station,Exit,4540,7,2021
Berowra Station,Entry,3960,8,2021
Berowra Station,Exit,3780,8,2021
Berowra Station,Entry,4270,9,2021
Berowra Station,Exit,4090,9,2021
Berowra Station,Entry,8860,10,2021
Berowra Station,Exit,8080,10,2021
Berowra Station,Entry,17580,11,2021
Berowra Station,Exit,16140,11,2021
Berowra Station,Entry,14600,12,2021
Berowra Station,Exit,13130,12,2021
Berowra Station,Entry,9360,1,2022
Berowra Station,Exit,8610,1,2022
Berowra Station,Entry,13740,2,2022
Berowra Station,Exit,12580,2,2022
Berowra Station,Entry,16000,3,2022
Berowra Station,Exit,14030,3,2022
Berowra Station,Entry,17630,4,2022
Berowra Station,Exit,15760,4,2022
Berowra Station,Entry,22060,5,2022
Berowra Station,Exit,20480,5,2022
Berowra Station,Entry,19670,6,2022
Berowra Station,Exit,17820,6,2022
Berowra Station,Entry,16310,7,2022
Berowra Station,Exit,14710,7,2022
Berowra Station,Entry,20810,8,2022
Berowra Station,Exit,17700,8,2022
Berowra Station,Entry,20380,9,2022
Berowra Station,Exit,17410,9,2022
Berowra Station,Entry,19830,10,2022
Berowra Station,Exit,17670,10,2022
Berowra Station,Entry,18520,11,2022
Berowra Station,Exit,16480,11,2022
Berowra Station,Entry,20310,12,2022
Berowra Station,Exit,17690,12,2022
Berowra Station,Entry,18970,1,2023
Berowra Station,Exit,17670,1,2023
Berowra Station,Entry,24920,2,2023
Berowra Station,Exit,22160,2,2023
Berowra Station,Entry,27270,3,2023
Berowra Station,Exit,24030,3,2023
Berowra Station,Entry,21570,4,2023
Berowra Station,Exit,19290,4,2023
Berowra Station,Entry,26840,5,2023
Berowra Station,Exit,24280,5,2023
Berowra Station,Entry,23930,6,2023
Berowra Station,Exit,21250,6,2023
Berowra Station,Entry,24290,7,2023
Berowra Station,Exit,22220,7,2023
Berowra Station,Entry,26660,8,2023
Berowra Station,Exit,24020,8,2023
Berowra Station,Entry,25040,9,2023
Berowra Station,Exit,22930,9,2023
Berowra Station,Entry,24820,10,2023
Berowra Station,Exit,22890,10,2023
Berowra Station,Entry,26200,11,2023
Berowra Station,Exit,23750,11,2023
Berowra Station,Entry,21780,12,2023
Berowra Station,Exit,19280,12,2023
Berowra Station,Entry,20880,1,2024
Berowra Station,Exit,19230,1,2024
Berowra Station,Entry,27220,2,2024
Berowra Station,Exit,24110,2,2024
Berowra Station,Entry,26750,3,2024
Berowra Station,Exit,24330,3,2024
Berowra Station,Entry,25280,4,2024
Berowra Station,Exit,22930,4,2024
Berowra Station,Entry,27990,5,2024
Berowra Station,Exit,25700,5,2024
Berowra Station,Entry,22670,6,2024
Berowra Station,Exit,20630,6,2024
Berowra Station,Entry,27407,10,2024
Berowra Station,Exit,25228,10,2024
Berowra Station,Entry,25130,11,2024
Berowra Station,Exit,22911,11,2024
Berowra Station,Entry,22322,12,2024
Berowra Station,Exit,20452,12,2024
Berowra Station,Entry,19959,1,2025
Berowra Station,Exit,18279,1,2025
Berowra Station,Entry,25353,2,2025
Berowra Station,Exit,23036,2,2025
Berowra Station,Entry,29057,3,2025
Berowra Station,Exit,26651,3,2025
Berowra Station,Entry,26057,4,2025
Berowra Station,Exit,23547,4,2025
Berowra Station,Entry,26164,5,2025
Berowra Station,Exit,23937,5,2025
Berowra Station,Entry,25924,6,2025
Berowra Station,Exit,23847,6,2025
Berowra Station,Entry,25754,7,2025
Berowra Station,Exit,24047,7,2025
Berowra Station,Entry,25136,8,2025
Berowra Station,Exit,23305,8,2025
Berowra Station,Entry,25619,9,2025
Berowra Station,Exit,23781,9,2025
Beverly Hills Station,Entry,50930,7,2016
Beverly Hills Station,Exit,46790,7,2016
Beverly Hills Station,Entry,60340,8,2016
Beverly Hills Station,Exit,55450,8,2016
Beverly Hills Station,Entry,55560,9,2016
Beverly Hills Station,Exit,51280,9,2016
Beverly Hills Station,Entry,55650,10,2016
Beverly Hills Station,Exit,50810,10,2016
Beverly Hills Station,Entry,56120,11,2016
Beverly Hills Station,Exit,51140,11,2016
Beverly Hills Station,Entry,49470,12,2016
Beverly Hills Station,Exit,44020,12,2016
Beverly Hills Station,Entry,44700,1,2017
Beverly Hills Station,Exit,41300,1,2017
Beverly Hills Station,Entry,52220,2,2017
Beverly Hills Station,Exit,47660,2,2017
Beverly Hills Station,Entry,62140,3,2017
Beverly Hills Station,Exit,56120,3,2017
Beverly Hills Station,Entry,50440,4,2017
Beverly Hills Station,Exit,46050,4,2017
Beverly Hills Station,Entry,63860,5,2017
Beverly Hills Station,Exit,58000,5,2017
Beverly Hills Station,Entry,57380,6,2017
Beverly Hills Station,Exit,52600,6,2017
Beverly Hills Station,Entry,55350,7,2017
Beverly Hills Station,Exit,50860,7,2017
Beverly Hills Station,Entry,62040,8,2017
Beverly Hills Station,Exit,56940,8,2017
Beverly Hills Station,Entry,58180,9,2017
Beverly Hills Station,Exit,53110,9,2017
Beverly Hills Station,Entry,57590,10,2017
Beverly Hills Station,Exit,52420,10,2017
Beverly Hills Station,Entry,60490,11,2017
Beverly Hills Station,Exit,55490,11,2017
Beverly Hills Station,Entry,53180,12,2017
Beverly Hills Station,Exit,47930,12,2017
Beverly Hills Station,Entry,48650,1,2018
Beverly Hills Station,Exit,45770,1,2018
Beverly Hills Station,Entry,54170,2,2018
Beverly Hills Station,Exit,49780,2,2018
Beverly Hills Station,Entry,64420,3,2018
Beverly Hills Station,Exit,59060,3,2018
Beverly Hills Station,Entry,53790,4,2018
Beverly Hills Station,Exit,49790,4,2018
Beverly Hills Station,Entry,65720,5,2018
Beverly Hills Station,Exit,61390,5,2018
Beverly Hills Station,Entry,57100,6,2018
Beverly Hills Station,Exit,53160,6,2018
Beverly Hills Station,Entry,57510,7,2018
Beverly Hills Station,Exit,53920,7,2018
Beverly Hills Station,Entry,63810,8,2018
